Id,Y
26834,0.9532695768507662
26835,0.9768201976881288
26836,0.9763806836911052
26837,0.9913719983155559
26838,0.9685607390544284
26839,0.9463080581156518
26840,0.9084289570489155
26841,0.9810317791801662
26842,0.9879977882528795
26843,0.9209806117863432
26844,0.980756849918744
26845,0.9116554938554704
26846,0.9756202219674914
26847,0.9863360851617127
26848,0.9621368650192327
26849,0.9365737562677434
26850,0.9021350126621555
26851,0.9635369075205669
26852,0.996243675925075
26853,0.9493859939743924
26854,0.9121225648179958
26855,0.6733360746996181
26856,0.8808047210594356
26857,0.9494525311484897
26858,0.8215547401021271
26859,0.962898615130644
26860,0.9586103070942609
26861,0.9629694280057761
26862,0.9852258523241197
26863,0.9919678594798759
26864,0.9655255268465873
26865,0.8403793122692196
26866,0.9739698258472901
26867,0.961361301232661
26868,0.9561739266138319
26869,0.9689768730146855
26870,0.9902815139504691
26871,0.9436700058784024
26872,0.9277989615899496
26873,0.9709700041740835
26874,0.9572474884446405
26875,0.8891281901786822
26876,0.9175701550171756
26877,0.9659235803164414
26878,0.9613865995252882
26879,0.9155439521182791
26880,0.9596993316006256
26881,0.9721813689209313
26882,0.9148885234326151
26883,0.9253481600637787
26884,0.9895772319025368
26885,0.9678057203968929
26886,0.9846507171243657
26887,0.9927821613087434
26888,0.9422092212283629
26889,0.6872119771663692
26890,0.9125943932677485
26891,0.9773899822327757
26892,0.9606137032602213
26893,0.9225616635609726
26894,0.9622677450654362
26895,0.9690939686222627
26896,0.9565488521172308
26897,0.9818655563269898
26898,0.9313948616357216
26899,0.9604636859113532
26900,0.9358647408973878
26901,0.957972824144935
26902,0.9742449060352372
26903,0.9775643544776791
26904,0.9612503952140758
26905,0.612845428123519
26906,0.972366613934167
26907,0.9193816894208556
26908,0.8312868027907707
26909,0.9318864915112609
26910,0.9751111030144808
26911,0.9508151236102236
26912,0.9774144724641369
26913,0.9070071626015543
26914,0.9098079082923348
26915,0.9671700755900143
26916,0.9619086369401042
26917,0.953653174642158
26918,0.9052613720477923
26919,0.9194874775910877
26920,0.9714854268612245
26921,0.8611323122120086
26922,0.9156441524841065
26923,0.9545802421664666
26924,0.9684331376122675
26925,0.9623435139839729
26926,0.9638416014693122
26927,0.9795075689532337
26928,0.9477250192017853
26929,0.943100447276799
26930,0.9902379154138058
26931,0.9698509452442351
26932,0.8563896988690636
26933,0.9759044626598986
26934,0.9712533370173234
26935,0.9415493686966736
26936,0.9693549411156197
26937,0.9781999224227222
26938,0.9488803270135043
26939,0.966383189758592
26940,0.9809919519404461
26941,0.9965988490754248
26942,0.8540318768114568
26943,0.9618645041132602
26944,0.9645481326462556
26945,0.9664126276248476
26946,0.9866315508156888
26947,0.9727504365388085
26948,0.9480444617968865
26949,0.960471296608458
26950,0.9023695811338845
26951,0.9751498726413005
26952,0.9638401828393932
26953,0.8836378396013396
26954,0.9387565106692783
26955,0.7957824704296882
26956,0.9839152581958152
26957,0.9001087225806812
26958,0.9805707524959927
26959,0.8744356479523041
26960,0.9635918026409874
26961,0.989119882335894
26962,0.9878357165516809
26963,0.9453087789939106
26964,0.9272602528800475
26965,0.9573510826996653
26966,0.9222445824503966
26967,0.863780240008262
26968,0.8687388498166143
26969,0.983139449090977
26970,0.9802918189730705
26971,0.9268281943988371
26972,0.9330601626030244
26973,0.953877561667081
26974,0.96332854884414
26975,0.8639481948170807
26976,0.9833950632250433
26977,0.9746428223668604
26978,0.9888469951723924
26979,0.9521143647237398
26980,0.8974762055149266
26981,0.8868802043083255
26982,0.8769017674429362
26983,0.6578260723556679
26984,0.915848794679156
26985,0.9279112860124941
26986,0.9325422159374165
26987,0.9455197302961124
26988,0.9737797107593609
26989,0.8928828835660804
26990,0.9841858681984436
26991,0.9630946675201534
26992,0.9788574135521844
26993,0.9694817144737279
26994,0.9902938784883746
26995,0.9356062412738503
26996,0.9366313534101273
26997,0.8767910499701393
26998,0.973782700721626
26999,0.9818608755703101
27000,0.9797158594231341
27001,0.97948788265649
27002,0.9660330093708925
27003,0.9392269162204848
27004,0.9325311006310458
27005,0.9210056117303309
27006,0.8941362118794136
27007,0.9933944737584757
27008,0.8017642224267353
27009,0.9309338715223959
27010,0.9490151123073539
27011,0.9702458978410571
27012,0.9565840201969699
27013,0.9589096090763328
27014,0.990400245758749
27015,0.9219162377020088
27016,0.9622367467253602
27017,0.9753955556341944
27018,0.9800592088913513
27019,0.9833296626088529
27020,0.9487748396390436
27021,0.6719276259490301
27022,0.9377552448153206
27023,0.7794325880935026
27024,0.9575188949379613
27025,0.9893239657214639
27026,0.9224162035667595
27027,0.8276119018358153
27028,0.9477124104767825
27029,0.8120609911003583
27030,0.9387429591121915
27031,0.9601259174113083
27032,0.9640719896876562
27033,0.9408960938610684
27034,0.9933435763460221
27035,0.9726174869431393
27036,0.9527992837707583
27037,0.9330338709744256
27038,0.971850021095064
27039,0.9299654254415834
27040,0.988240331677462
27041,0.9418263334474307
27042,0.9443427170542291
27043,0.9110052963906172
27044,0.8624813059092519
27045,0.8954446269279805
27046,0.9382367211157188
27047,0.8480546156247081
27048,0.9776891284617809
27049,0.9603766460074964
27050,0.8873968032840774
27051,0.9367197453829759
27052,0.9869238833437541
27053,0.9949944959252917
27054,0.864193441524094
27055,0.9208298486935829
27056,0.9196533388721133
27057,0.9536792222521372
27058,0.9317065784960269
27059,0.9836914536379535
27060,0.9615926007668899
27061,0.8680751186945735
27062,0.9467204424466301
27063,0.9873740718029302
27064,0.9875567980356196
27065,0.983771510676094
27066,0.9831034818991626
27067,0.9643973502378455
27068,0.9701678340318446
27069,0.9651928859844683
27070,0.9711658090536439
27071,0.970108187808033
27072,0.9702490223129581
27073,0.9807090496587157
27074,0.9864191861336846
27075,0.9062840288990274
27076,0.9820669102481527
27077,0.9639842390139456
27078,0.85264417293059
27079,0.9470074716425305
27080,0.9712635173772193
27081,0.9490715987204759
27082,0.9763835690107986
27083,0.9351406579193634
27084,0.9652903934836531
27085,0.9256750153915
27086,0.9802671266641354
27087,0.8827859126244788
27088,0.9190063374161983
27089,0.9678366599831385
27090,0.96081690527339
27091,0.9440899162545842
27092,0.9838052374182679
27093,0.9319895725556302
27094,0.9929209577891881
27095,0.9775200276358734
27096,0.9231894933531477
27097,0.9582890061238661
27098,0.9705973031335119
27099,0.9696699765012693
27100,0.9632828151860192
27101,0.9331000406211224
27102,0.9223837429252539
27103,0.978900206975756
27104,0.9859497852805928
27105,0.9803738802751113
27106,0.9750088841337262
27107,0.9614138133287419
27108,0.972664863185049
27109,0.9675631996841412
27110,0.9006154617679282
27111,0.9511157190672949
27112,0.9155185950864683
27113,0.9647582089976545
27114,0.8482756210283983
27115,0.9028913910676095
27116,0.9658863757450272
27117,0.982986322733754
27118,0.9903482124229964
27119,0.9649149975806652
27120,0.8875143639256842
27121,0.9772655970780414
27122,0.8781695214454927
27123,0.826848670368256
27124,0.9735600291214053
27125,0.9367552244657694
27126,0.9536825623564263
27127,0.9647598591364923
27128,0.98327552149768
27129,0.9613483910122974
27130,0.9670023051806075
27131,0.9520524621230954
27132,0.9850130687548496
27133,0.8815897455684044
27134,0.957352941054274
27135,0.9568472543586377
27136,0.9551240344931179
27137,0.9670658472272536
27138,0.7488017546345574
27139,0.9712601482018287
27140,0.963350053067823
27141,0.953644321459923
27142,0.9648177835078212
27143,0.9570269155074558
27144,0.9240376335506489
27145,0.9672821324244065
27146,0.9786742432164047
27147,0.8095006857769284
27148,0.9567174408965838
27149,0.9079745487442574
27150,0.7741818368238479
27151,0.8839111219897975
27152,0.9796762740405263
27153,0.9774431845352576
27154,0.9635220934118397
27155,0.9824830898379223
27156,0.9785880222504862
27157,0.9275089622263843
27158,0.9131110063850588
27159,0.9792429566310262
27160,0.9383415230088331
27161,0.9689179225068658
27162,0.9917376858903003
27163,0.9679506714198175
27164,0.9415569497372646
27165,0.9877015482771819
27166,0.9185962001225085
27167,0.9446865266411207
27168,0.941437757971898
27169,0.7095796314610597
27170,0.9423401771839526
27171,0.8728938756492459
27172,0.9634078273322146
27173,0.9702981181869028
27174,0.979754024949302
27175,0.9902701928447214
27176,0.9432758153130344
27177,0.9670285313574954
27178,0.9417246570735974
27179,0.8864397609850453
27180,0.9850110529128854
27181,0.9555824522621985
27182,0.9197524774882663
27183,0.9773544583835165
27184,0.9907040515686565
27185,0.9438569858504237
27186,0.750526600932997
27187,0.9433500993869341
27188,0.8881225666757396
27189,0.9854213801309469
27190,0.9588977662331991
27191,0.9634425220206486
27192,0.9545213807784092
27193,0.9387448167183983
27194,0.9853502682933285
27195,0.8397675578969458
27196,0.94470138637615
27197,0.894188184774088
27198,0.9317856264811853
27199,0.9781808033875727
27200,0.9510211111792922
27201,0.9169089682268861
27202,0.9388713635353797
27203,0.9543585208198013
27204,0.9419317468737014
27205,0.9874620568281247
27206,0.9592693521780561
27207,0.9469233373105168
27208,0.9263328585878254
27209,0.9071296204580643
27210,0.9761500781230119
27211,0.9442482199004611
27212,0.9555989619229759
27213,0.9688207427695333
27214,0.9793732466617558
27215,0.9102607651320686
27216,0.9613414499511757
27217,0.9353371718909823
27218,0.9634044150378075
27219,0.9596154854137656
27220,0.9804610931042964
27221,0.964545022424361
27222,0.9827281626403309
27223,0.919907217229801
27224,0.9692330568447513
27225,0.8601820864496317
27226,0.9344195196915553
27227,0.9157689270984786
27228,0.9777697040546856
27229,0.9096922423294456
27230,0.9398519584878781
27231,0.9440822568477301
27232,0.973013687536703
27233,0.9625278271643132
27234,0.9512315760950208
27235,0.9603004918582692
27236,0.8977584575268233
27237,0.9636734414887649
27238,0.9075166890001966
27239,0.9793827227477582
27240,0.9594130559987843
27241,0.9806497834704389
27242,0.9501614885555625
27243,0.8781202030693224
27244,0.7860937601011472
27245,0.9939509250293148
27246,0.9861369578866951
27247,0.9508524916483566
27248,0.8031672250350708
27249,0.9764571387146183
27250,0.6957067843614191
27251,0.9511449487508762
27252,0.9801531518254053
27253,0.9670534111371459
27254,0.9682227970888673
27255,0.8746295121023162
27256,0.9764203091676087
27257,0.9017569968837874
27258,0.9907534409299008
27259,0.9783245261051001
27260,0.9770371794405012
27261,0.9887172452993049
27262,0.9933660327278597
27263,0.964247200059327
27264,0.9541615353009057
27265,0.9138721358043196
27266,0.9894511557868677
27267,0.9637343665717597
27268,0.9235146236888717
27269,0.9548269220824539
27270,0.9156920980497595
27271,0.9601598042014479
27272,0.9842237650168605
27273,0.9455377382473821
27274,0.9168344226014861
27275,0.963351449485539
27276,0.9781415406878494
27277,0.9889330388204766
27278,0.9916904604112633
27279,0.9902538784920155
27280,0.9797000379692765
27281,0.9163359636843552
27282,0.9839201435527306
27283,0.9863245766769534
27284,0.9366497096142052
27285,0.8923255651496167
27286,0.93159492212992
27287,0.8905038099189037
27288,0.8961434438696845
27289,0.9543262408293158
27290,0.9157354773002598
27291,0.9230045368499876
27292,0.9754236320062428
27293,0.9317239826716789
27294,0.9761506458963174
27295,0.9546861788845341
27296,0.9513393933116606
27297,0.9853609644853035
27298,0.9430663572770057
27299,0.9328881062588484
27300,0.9912434386786906
27301,0.9576324881828402
27302,0.9487018389037816
27303,0.8904609284993119
27304,0.9800196530318689
27305,0.9336164047130202
27306,0.9581282205542172
27307,0.9274591029451816
27308,0.9845907885606138
27309,0.9488003621070233
27310,0.9768913959250912
27311,0.9904299132539657
27312,0.9397864197542177
27313,0.7270406117454358
27314,0.9567381661852433
27315,0.9197570911326338
27316,0.9903356403088035
27317,0.9592479698918597
27318,0.7586724658659438
27319,0.9396146815507336
27320,0.9804239478804607
27321,0.9579867315703736
27322,0.9501190746599497
27323,0.9304021695802268
27324,0.9497758082739058
27325,0.953203748260028
27326,0.9510622037815609
27327,0.9529541187958246
27328,0.9291118853087185
27329,0.8027469090909891
27330,0.9447306216134709
27331,0.9710503371728018
27332,0.9862370154048911
27333,0.9776063130408058
27334,0.9864587554104244
27335,0.9723030515222965
27336,0.9241399773687364
27337,0.943534085943985
27338,0.9388778631501354
27339,0.8673975256721327
27340,0.9840425869516499
27341,0.9711077622792788
27342,0.9894584738445806
27343,0.9749340378186264
27344,0.9790654713257307
27345,0.9700618615382945
27346,0.9470896450507108
27347,0.9770056891341948
27348,0.9604443028685525
27349,0.9373356506120128
27350,0.946049529441942
27351,0.9865176331642248
27352,0.8646634760923834
27353,0.9487982259782385
27354,0.921518094584238
27355,0.9772243286556814
27356,0.9559654894414362
27357,0.9819072667988277
27358,0.9696913849968147
27359,0.9330765395344759
27360,0.8014970895601023
27361,0.9438400050995486
27362,0.834039554454945
27363,0.5531292399338328
27364,0.9393972431147036
27365,0.8710706970877224
27366,0.9618228980535107
27367,0.9245702833740589
27368,0.9110876982921323
27369,0.9358859795586215
27370,0.9722979735733449
27371,0.9833012165233517
27372,0.9543852367565502
27373,0.9179662098731082
27374,0.9194316692155392
27375,0.9602388507138134
27376,0.9667974178557164
27377,0.9330931882702158
27378,0.9164249489895435
27379,0.9589861747106101
27380,0.8272309514107367
27381,0.9095330230769963
27382,0.9402885405859135
27383,0.9162977176896437
27384,0.9129692354486558
27385,0.9564561087205655
27386,0.9642355756165998
27387,0.925499595389958
27388,0.9269341437542797
27389,0.9813171431186248
27390,0.8127929470800526
27391,0.907781474096033
27392,0.6878221694761262
27393,0.9245593939134061
27394,0.9561564654900383
27395,0.9777570994960119
27396,0.9742143886682456
27397,0.9415211004505096
27398,0.9541788087172363
27399,0.9629668382754436
27400,0.9471807634178879
27401,0.9029040146961176
27402,0.987138447565272
27403,0.9870772864084129
27404,0.9756702542381084
27405,0.9738294019592506
27406,0.9324097789762292
27407,0.9031124279535431
27408,0.9922190694213984
27409,0.9752702232099582
27410,0.9634659421856241
27411,0.8704570430024142
27412,0.9715768814300393
27413,0.9736258002395347
27414,0.9675913849526663
27415,0.9670279035753808
27416,0.973696022772684
27417,0.9902848845148986
27418,0.9568735808610321
27419,0.943588067138167
27420,0.6170367180883146
27421,0.9396874303383664
27422,0.9455848749103742
27423,0.9682567634257315
27424,0.9638894020412841
27425,0.9457898775025207
27426,0.9473028371134622
27427,0.8169775533145224
27428,0.9709100304231183
27429,0.9594717845629837
27430,0.9891842012045171
27431,0.9856935052158057
27432,0.9479842261675167
27433,0.9936726109564005
27434,0.9438863834309517
27435,0.8873331297257666
27436,0.905072141430576
27437,0.9841664855127091
27438,0.9751208297229617
27439,0.8997528641442494
27440,0.8978171912081456
27441,0.9753624966349761
27442,0.9661282020375398
27443,0.9309672427152251
27444,0.9234631742215595
27445,0.9782150009274226
27446,0.8762091809870748
27447,0.8701594001023196
27448,0.8840655767197007
27449,0.9709254136805112
27450,0.952479311217371
27451,0.9458369231432529
27452,0.994702664667401
27453,0.9831362040591731
27454,0.9868230505931184
27455,0.9449559450853879
27456,0.9737660080044673
27457,0.9113173246513746
27458,0.9833125987658763
27459,0.9493025213079481
27460,0.9015073042547648
27461,0.9190417215561127
27462,0.9464510639802849
27463,0.9483262439022727
27464,0.921696612520288
27465,0.9770123521001491
27466,0.695901699648717
27467,0.9638561767850155
