Id,Y
26987,1.0
26988,0.9966666666666667
26989,0.8866666666666667
26990,1.0
26991,0.9266666666666666
26992,0.97
26993,1.0
26994,1.0
26995,0.9966666666666667
26996,0.8766666666666667
26997,0.85
26998,1.0
26999,1.0
27000,1.0
27001,1.0
27002,0.9933333333333333
27003,0.9733333333333334
27004,0.9466666666666667
27005,0.8733333333333333
27006,0.9466666666666667
27007,1.0
27008,0.0
27009,0.9966666666666667
27010,0.8966666666666666
27011,0.95
27012,0.98
27013,0.9733333333333334
27014,1.0
27015,0.9466666666666667
27016,0.9933333333333333
27017,0.9966666666666667
27018,1.0
27019,0.9966666666666667
27020,0.9466666666666667
27021,0.0
27022,0.8433333333333334
27023,0.83
27024,0.9833333333333333
27025,1.0
27026,0.99
27027,0.9033333333333333
27028,0.9566666666666667
27029,0.8366666666666667
27030,0.99
27031,1.0
27032,0.9533333333333334
27033,1.0
27034,0.9933333333333333
27035,1.0
27036,0.9066666666666666
27037,0.9766666666666667
27038,1.0
27039,0.9333333333333333
27040,1.0
27041,0.9666666666666667
27042,0.9933333333333333
27043,0.9466666666666667
27044,0.9466666666666667
27045,0.9566666666666667
27046,0.91
27047,0.8633333333333333
27048,1.0
27049,1.0
27050,0.7166666666666667
27051,0.9066666666666666
27052,1.0
27053,1.0
27054,0.9466666666666667
27055,0.93
27056,0.8766666666666667
27057,0.9933333333333333
27058,0.9833333333333333
27059,1.0
27060,0.9933333333333333
27061,0.9
27062,0.9633333333333334
27063,0.9933333333333333
27064,1.0
27065,1.0
27066,1.0
27067,0.9833333333333333
27068,1.0
27069,0.98
27070,0.95
27071,0.9833333333333333
27072,0.9766666666666667
27073,1.0
27074,1.0
27075,0.7766666666666666
27076,0.9933333333333333
27077,1.0
27078,0.6966666666666667
27079,0.92
27080,0.9133333333333333
27081,0.93
27082,1.0
27083,0.9933333333333333
27084,0.9333333333333333
27085,0.94
27086,1.0
27087,0.88
27088,0.9933333333333333
27089,0.9866666666666667
27090,0.8533333333333334
27091,0.99
27092,1.0
27093,0.87
27094,1.0
27095,0.99
27096,0.95
27097,0.9466666666666667
27098,1.0
27099,1.0
27100,0.9666666666666667
27101,0.7533333333333333
27102,0.9233333333333333
27103,1.0
27104,0.9466666666666667
27105,0.9733333333333334
27106,0.9666666666666667
27107,1.0
27108,1.0
27109,0.97
27110,0.8233333333333334
27111,1.0
27112,0.8633333333333333
27113,0.97
27114,0.92
27115,0.9233333333333333
27116,0.9566666666666667
27117,1.0
27118,1.0
27119,0.9333333333333333
27120,1.0
27121,1.0
27122,0.92
27123,0.7333333333333333
27124,0.98
27125,0.8833333333333333
27126,0.9
27127,1.0
27128,1.0
27129,0.9566666666666667
27130,1.0
27131,0.9466666666666667
27132,1.0
27133,0.9066666666666666
27134,1.0
27135,0.9633333333333334
27136,1.0
27137,0.9566666666666667
27138,0.8533333333333334
27139,1.0
27140,1.0
27141,0.9633333333333334
27142,0.9933333333333333
27143,1.0
27144,0.9466666666666667
27145,0.96
27146,0.9966666666666667
27147,0.9066666666666666
27148,0.9233333333333333
27149,0.9933333333333333
27150,0.0
27151,0.8466666666666667
27152,0.9933333333333333
27153,1.0
27154,1.0
27155,0.99
27156,0.9933333333333333
27157,0.9166666666666666
27158,0.7266666666666667
27159,1.0
27160,0.8966666666666666
27161,0.4166666666666667
27162,1.0
27163,0.9433333333333334
27164,0.9766666666666667
27165,1.0
27166,0.9766666666666667
27167,0.97
27168,0.9533333333333334
27169,0.0
27170,0.9666666666666667
27171,0.99
27172,0.91
27173,0.9433333333333334
27174,1.0
27175,1.0
27176,0.9533333333333334
27177,0.89
27178,0.92
27179,0.95
27180,1.0
27181,0.95
27182,0.9033333333333333
27183,0.9566666666666667
27184,1.0
27185,1.0
27186,0.78
27187,0.94
27188,0.9833333333333333
27189,1.0
27190,0.9833333333333333
27191,0.9533333333333334
27192,1.0
27193,0.81
27194,1.0
27195,0.7233333333333334
27196,0.9166666666666666
27197,0.98
27198,0.87
27199,1.0
27200,0.9733333333333334
27201,0.9933333333333333
27202,0.8633333333333333
27203,0.98
27204,1.0
27205,1.0
27206,0.97
27207,0.93
27208,0.9533333333333334
27209,0.9366666666666666
27210,1.0
27211,0.94
27212,0.98
27213,0.9633333333333334
27214,1.0
27215,0.9366666666666666
27216,0.8633333333333333
27217,0.92
27218,1.0
27219,0.99
27220,1.0
27221,0.9766666666666667
27222,0.89
27223,0.9633333333333334
27224,1.0
27225,0.8766666666666667
27226,0.9433333333333334
27227,0.8133333333333334
27228,0.9833333333333333
27229,0.9033333333333333
27230,0.9233333333333333
27231,0.9066666666666666
27232,0.9633333333333334
27233,1.0
27234,1.0
27235,0.9633333333333334
27236,0.9566666666666667
27237,1.0
27238,0.9966666666666667
27239,1.0
27240,0.9966666666666667
27241,0.9833333333333333
27242,0.9666666666666667
27243,0.6766666666666666
27244,0.0
27245,1.0
27246,0.9966666666666667
27247,0.9666666666666667
27248,0.97
27249,0.99
27250,0.0
27251,0.9466666666666667
27252,0.85
27253,0.9733333333333334
27254,1.0
27255,0.8566666666666667
27256,1.0
27257,0.8466666666666667
27258,1.0
27259,0.9833333333333333
27260,1.0
27261,1.0
27262,1.0
27263,0.9533333333333334
27264,0.97
27265,0.9866666666666667
27266,1.0
27267,0.96
27268,0.6766666666666666
27269,0.94
27270,0.9
27271,1.0
27272,1.0
27273,0.9666666666666667
27274,0.89
27275,1.0
27276,0.9466666666666667
27277,1.0
27278,1.0
27279,1.0
27280,1.0
27281,0.9133333333333333
27282,1.0
27283,1.0
27284,0.9233333333333333
27285,0.8233333333333334
27286,0.8766666666666667
27287,0.99
27288,0.9633333333333334
27289,0.99
27290,0.8033333333333333
27291,0.9366666666666666
27292,0.99
27293,0.9866666666666667
27294,1.0
27295,0.94
27296,0.99
27297,1.0
27298,0.9166666666666666
27299,0.97
27300,1.0
27301,0.93
27302,0.9633333333333334
27303,0.9166666666666666
27304,0.9866666666666667
27305,0.8733333333333333
27306,1.0
27307,0.8033333333333333
27308,1.0
27309,0.93
27310,0.9866666666666667
27311,1.0
27312,1.0
27313,0.0
27314,0.98
27315,0.94
27316,1.0
27317,0.93
27318,0.0
27319,0.81
27320,1.0
27321,0.9866666666666667
27322,1.0
27323,0.9666666666666667
27324,0.9866666666666667
27325,0.9233333333333333
27326,0.9166666666666666
27327,0.9966666666666667
27328,0.9
27329,0.94
27330,1.0
27331,0.9866666666666667
27332,1.0
27333,1.0
27334,1.0
27335,0.9633333333333334
27336,0.8466666666666667
27337,0.9866666666666667
27338,0.9466666666666667
27339,0.8466666666666667
27340,1.0
27341,1.0
27342,1.0
27343,0.98
27344,0.98
27345,1.0
27346,1.0
27347,1.0
27348,0.91
27349,0.9766666666666667
27350,0.96
27351,0.9966666666666667
27352,0.9166666666666666
27353,0.9766666666666667
27354,0.9933333333333333
27355,1.0
27356,0.96
27357,0.9933333333333333
27358,1.0
27359,0.7466666666666667
27360,0.8366666666666667
27361,0.96
27362,0.8733333333333333
27363,0.0
27364,0.91
27365,0.8933333333333333
27366,0.9566666666666667
27367,0.9
27368,0.8933333333333333
27369,0.9
27370,1.0
27371,1.0
27372,0.9766666666666667
27373,0.6766666666666666
27374,0.9833333333333333
27375,1.0
27376,0.9933333333333333
27377,0.9066666666666666
27378,0.8666666666666667
27379,0.82
27380,0.0
27381,0.8466666666666667
27382,0.9766666666666667
27383,0.9633333333333334
27384,0.9833333333333333
27385,0.9733333333333334
27386,0.98
27387,0.9033333333333333
27388,0.95
27389,0.8366666666666667
27390,1.0
27391,0.8566666666666667
27392,0.0
27393,0.95
27394,0.6866666666666666
27395,1.0
27396,0.97
27397,0.9833333333333333
27398,0.9
27399,1.0
27400,0.98
27401,0.8666666666666667
27402,1.0
27403,1.0
27404,1.0
27405,0.97
27406,0.82
27407,0.83
27408,1.0
27409,0.9766666666666667
27410,1.0
27411,0.7633333333333333
27412,1.0
27413,1.0
27414,0.9866666666666667
27415,1.0
27416,0.9266666666666666
27417,1.0
27418,0.98
27419,0.99
27420,0.0
27421,1.0
27422,0.9366666666666666
27423,1.0
27424,0.9366666666666666
27425,1.0
27426,0.95
27427,0.8933333333333333
27428,0.9866666666666667
27429,0.9333333333333333
27430,1.0
27431,1.0
27432,0.95
27433,1.0
27434,0.9666666666666667
27435,0.7233333333333334
27436,0.89
27437,1.0
27438,1.0
27439,0.88
27440,1.0
27441,1.0
27442,0.9166666666666666
27443,0.9633333333333334
27444,0.9033333333333333
27445,1.0
27446,0.9266666666666666
27447,0.8166666666666667
27448,0.8566666666666667
27449,0.9633333333333334
27450,0.9
27451,0.95
27452,1.0
27453,1.0
27454,1.0
27455,0.8633333333333333
27456,1.0
27457,0.8533333333333334
27458,1.0
27459,0.9533333333333334
27460,0.9566666666666667
27461,0.9
27462,1.0
27463,0.9933333333333333
27464,0.9433333333333334
27465,0.97
27466,0.0
27467,0.8066666666666666
27468,0.9166666666666666
27469,0.0
27470,0.8933333333333333
27471,0.96
27472,0.9466666666666667
27473,0.9533333333333334
27474,0.99
27475,1.0
27476,1.0
27477,1.0
27478,0.9366666666666666
27479,0.92
27480,0.91
27481,0.9933333333333333
27482,1.0
27483,0.87
27484,1.0
27485,0.9266666666666666
27486,0.97
27487,0.9733333333333334
27488,0.0
27489,0.94
27490,0.9433333333333334
27491,1.0
27492,0.9766666666666667
27493,0.9933333333333333
27494,0.93
27495,1.0
27496,0.9466666666666667
27497,1.0
27498,0.9366666666666666
27499,0.9933333333333333
27500,1.0
27501,0.6466666666666666
27502,0.9066666666666666
27503,0.97
27504,0.9166666666666666
27505,0.9566666666666667
27506,0.9966666666666667
27507,1.0
27508,0.9533333333333334
27509,0.9933333333333333
27510,1.0
27511,1.0
27512,0.9633333333333334
27513,1.0
27514,1.0
27515,1.0
27516,0.0
27517,0.88
27518,0.9366666666666666
27519,0.9766666666666667
27520,0.7366666666666667
27521,0.0
27522,0.77
27523,1.0
27524,0.6566666666666666
27525,0.9366666666666666
27526,0.9733333333333334
27527,1.0
27528,0.8766666666666667
27529,0.9966666666666667
27530,1.0
27531,0.93
27532,0.9966666666666667
27533,0.9866666666666667
27534,0.98
27535,1.0
27536,1.0
27537,1.0
27538,1.0
27539,0.9266666666666666
27540,0.8166666666666667
27541,0.91
27542,0.9933333333333333
27543,0.9566666666666667
27544,1.0
27545,0.0
27546,1.0
27547,1.0
27548,0.9966666666666667
27549,0.99
27550,0.9833333333333333
27551,1.0
27552,0.93
27553,0.9566666666666667
27554,0.9333333333333333
27555,0.0
27556,0.9666666666666667
27557,1.0
27558,0.8566666666666667
27559,1.0
27560,0.95
27561,0.9333333333333333
27562,0.0
27563,0.9566666666666667
27564,0.93
27565,0.7666666666666667
27566,0.91
27567,0.9933333333333333
27568,0.8633333333333333
27569,1.0
27570,0.9166666666666666
27571,0.8833333333333333
27572,1.0
27573,1.0
27574,1.0
27575,0.9733333333333334
27576,0.8833333333333333
27577,0.9733333333333334
27578,1.0
27579,0.9533333333333334
27580,0.9633333333333334
27581,0.0
27582,0.97
27583,0.7533333333333333
27584,0.9533333333333334
27585,0.9466666666666667
27586,1.0
27587,0.9766666666666667
27588,0.0
27589,1.0
27590,0.8333333333333334
27591,0.9766666666666667
27592,0.5166666666666667
27593,0.99
27594,1.0
27595,0.9533333333333334
27596,1.0
27597,1.0
27598,0.88
27599,1.0
27600,0.98
27601,0.9966666666666667
27602,1.0
27603,1.0
27604,1.0
27605,0.9533333333333334
27606,0.88
27607,0.9666666666666667
27608,0.9866666666666667
27609,1.0
27610,0.9
27611,0.9833333333333333
27612,0.9233333333333333
27613,0.8833333333333333
27614,1.0
27615,0.8466666666666667
27616,0.96
27617,0.9533333333333334
27618,0.7466666666666667
27619,0.8566666666666667
27620,0.9633333333333334
27621,1.0
27622,0.9833333333333333
27623,1.0
27624,1.0
27625,1.0
27626,0.92
27627,1.0
27628,0.9633333333333334
27629,1.0
27630,0.95
27631,1.0
27632,0.65
27633,1.0
27634,0.6733333333333333
27635,1.0
27636,0.9666666666666667
27637,0.9
27638,0.8733333333333333
27639,0.7533333333333333
27640,0.9866666666666667
27641,0.9433333333333334
27642,0.95
27643,0.93
27644,0.9633333333333334
27645,0.88
27646,0.9666666666666667
27647,0.9366666666666666
27648,0.0
27649,0.69
27650,0.9266666666666666
27651,0.9766666666666667
27652,1.0
27653,0.9333333333333333
27654,0.0
27655,1.0
27656,0.5533333333333333
27657,0.95
27658,1.0
27659,0.9466666666666667
27660,1.0
27661,1.0
27662,0.0
27663,0.92
27664,1.0
27665,1.0
27666,0.9866666666666667
27667,0.97
27668,1.0
27669,0.83
27670,0.9733333333333334
27671,0.9433333333333334
27672,0.95
27673,0.9866666666666667
27674,0.9466666666666667
27675,0.91
27676,1.0
27677,0.99
27678,1.0
27679,0.9766666666666667
27680,1.0
27681,1.0
27682,0.9366666666666666
27683,0.97
27684,0.9733333333333334
27685,0.9466666666666667
27686,0.0
27687,0.9233333333333333
27688,0.8966666666666666
27689,0.9133333333333333
27690,0.9466666666666667
27691,0.9433333333333334
27692,1.0
27693,0.9633333333333334
27694,0.7766666666666666
27695,0.9866666666666667
27696,1.0
27697,0.9066666666666666
27698,0.9766666666666667
27699,0.9566666666666667
27700,1.0
27701,1.0
27702,0.89
27703,1.0
27704,0.8433333333333334
27705,1.0
27706,0.94
27707,0.9933333333333333
27708,0.8766666666666667
27709,0.9533333333333334
27710,1.0
27711,1.0
27712,0.99
27713,0.88
27714,0.9833333333333333
27715,0.9166666666666666
27716,1.0
27717,0.98
27718,0.9566666666666667
27719,0.8966666666666666
27720,0.97
27721,0.9533333333333334
27722,0.9233333333333333
27723,1.0
27724,0.83
27725,0.8733333333333333
27726,1.0
27727,0.8366666666666667
27728,1.0
27729,0.9866666666666667
27730,0.8966666666666666
27731,0.9966666666666667
27732,0.9466666666666667
27733,0.99
27734,0.9666666666666667
27735,1.0
27736,0.95
27737,0.9866666666666667
27738,1.0
27739,0.9533333333333334
27740,0.67
27741,0.9833333333333333
27742,0.9066666666666666
27743,0.9033333333333333
27744,0.8866666666666667
27745,0.9233333333333333
27746,1.0
27747,0.99
27748,1.0
27749,0.8933333333333333
27750,0.9633333333333334
27751,0.78
27752,1.0
27753,0.98
27754,1.0
27755,0.8766666666666667
27756,0.9966666666666667
27757,0.9066666666666666
27758,1.0
27759,0.9266666666666666
27760,1.0
27761,0.9466666666666667
27762,0.9233333333333333
27763,0.9466666666666667
27764,0.9733333333333334
27765,1.0
27766,0.92
27767,0.9633333333333334
27768,0.86
27769,0.9966666666666667
27770,0.9766666666666667
27771,1.0
27772,0.86
27773,0.95
27774,0.93
27775,0.89
27776,0.91
27777,1.0
27778,0.84
27779,0.97
27780,1.0
27781,0.9766666666666667
27782,0.9433333333333334
27783,0.8966666666666666
27784,1.0
27785,0.8966666666666666
27786,0.9833333333333333
27787,0.84
27788,0.8
27789,0.9866666666666667
27790,1.0
27791,0.7866666666666666
27792,0.9233333333333333
27793,1.0
27794,1.0
27795,0.7233333333333334
27796,0.9666666666666667
27797,0.9833333333333333
27798,1.0
27799,0.96
27800,0.95
27801,0.9266666666666666
27802,1.0
27803,0.8866666666666667
27804,0.8466666666666667
27805,0.96
27806,0.8966666666666666
27807,1.0
27808,1.0
27809,0.9366666666666666
27810,0.97
27811,0.95
27812,1.0
27813,0.9333333333333333
27814,0.5066666666666667
27815,0.9833333333333333
27816,0.9166666666666666
27817,1.0
27818,1.0
27819,0.9566666666666667
27820,0.7766666666666666
27821,1.0
27822,0.0
27823,1.0
27824,0.86
27825,0.8733333333333333
27826,1.0
27827,1.0
27828,0.9633333333333334
27829,0.99
27830,0.9366666666666666
27831,0.9366666666666666
27832,0.9833333333333333
27833,0.8033333333333333
27834,0.9566666666666667
27835,0.9733333333333334
27836,0.9766666666666667
27837,1.0
27838,1.0
27839,1.0
27840,0.9366666666666666
27841,0.8466666666666667
27842,0.9566666666666667
27843,0.96
27844,0.9366666666666666
27845,1.0
27846,0.9966666666666667
27847,0.9833333333333333
27848,0.83
27849,1.0
27850,0.9633333333333334
27851,0.9933333333333333
27852,0.9266666666666666
27853,0.99
27854,0.7166666666666667
27855,0.9566666666666667
27856,0.93
27857,1.0
27858,0.96
27859,0.9233333333333333
27860,0.9833333333333333
27861,0.68
27862,0.9833333333333333
27863,1.0
27864,1.0
27865,0.95
27866,1.0
27867,1.0
27868,0.9933333333333333
27869,1.0
27870,0.96
27871,0.9866666666666667
27872,0.9333333333333333
27873,0.8766666666666667
27874,1.0
27875,1.0
27876,0.9333333333333333
27877,0.7933333333333333
27878,0.9966666666666667
27879,1.0
27880,0.9033333333333333
27881,0.9833333333333333
27882,1.0
27883,0.9266666666666666
27884,0.99
27885,1.0
27886,0.91
27887,1.0
27888,0.96
27889,1.0
27890,0.98
27891,0.9666666666666667
27892,0.89
27893,0.9966666666666667
27894,0.99
27895,1.0
27896,1.0
27897,0.9833333333333333
27898,0.91
27899,0.97
27900,1.0
27901,1.0
27902,0.9666666666666667
27903,1.0
27904,0.7733333333333333
27905,0.9966666666666667
27906,1.0
27907,0.9933333333333333
27908,1.0
27909,0.8466666666666667
27910,0.9633333333333334
27911,0.9766666666666667
27912,0.98
27913,0.9266666666666666
27914,1.0
27915,0.92
27916,1.0
27917,0.9
27918,1.0
27919,0.8766666666666667
27920,0.9966666666666667
27921,0.9166666666666666
27922,0.8966666666666666
27923,0.9533333333333334
27924,1.0
27925,0.99
27926,0.99
27927,0.9333333333333333
27928,1.0
27929,1.0
27930,1.0
27931,0.0
27932,0.9966666666666667
27933,0.9833333333333333
27934,0.8933333333333333
27935,0.8766666666666667
27936,0.9033333333333333
27937,1.0
27938,1.0
27939,0.9933333333333333
27940,0.9733333333333334
27941,1.0
27942,0.93
27943,0.8766666666666667
27944,0.9766666666666667
27945,0.8766666666666667
27946,0.8433333333333334
27947,0.8433333333333334
27948,1.0
27949,0.84
27950,1.0
27951,0.9966666666666667
27952,1.0
27953,1.0
27954,1.0
27955,1.0
27956,1.0
27957,0.9933333333333333
27958,0.8733333333333333
27959,1.0
27960,0.9833333333333333
27961,1.0
27962,0.9633333333333334
27963,0.9433333333333334
27964,1.0
27965,1.0
27966,1.0
27967,0.97
27968,0.9366666666666666
27969,1.0
27970,0.9466666666666667
27971,0.9533333333333334
27972,0.94
27973,0.87
27974,0.9866666666666667
27975,1.0
27976,0.9633333333333334
27977,0.9866666666666667
27978,0.8833333333333333
27979,0.8833333333333333
27980,0.97
27981,0.9233333333333333
27982,0.9766666666666667
27983,0.83
27984,0.9766666666666667
27985,0.8066666666666666
27986,0.8666666666666667
27987,0.92
27988,0.97
27989,1.0
27990,0.9833333333333333
27991,0.98
27992,0.9866666666666667
27993,0.9733333333333334
27994,1.0
27995,0.97
27996,0.9
27997,0.99
27998,0.9733333333333334
27999,1.0
28000,1.0
28001,0.99
28002,0.9766666666666667
28003,1.0
28004,1.0
28005,0.9233333333333333
28006,1.0
28007,0.95
28008,0.9833333333333333
28009,1.0
28010,1.0
28011,1.0
28012,1.0
28013,0.9766666666666667
28014,0.96
28015,1.0
28016,0.9633333333333334
28017,1.0
28018,1.0
28019,0.9933333333333333
28020,0.95
28021,0.9966666666666667
28022,0.9933333333333333
28023,1.0
28024,0.9966666666666667
28025,0.7433333333333333
28026,0.81
28027,0.7866666666666666
28028,0.9333333333333333
28029,0.99
28030,0.8533333333333334
28031,1.0
28032,0.95
28033,0.8233333333333334
28034,0.9966666666666667
28035,0.83
28036,1.0
28037,1.0
28038,0.8766666666666667
28039,1.0
28040,0.98
28041,0.93
28042,0.9733333333333334
28043,0.82
28044,0.9666666666666667
28045,1.0
28046,0.9366666666666666
28047,1.0
28048,0.8
28049,0.9266666666666666
28050,1.0
28051,0.8466666666666667
28052,1.0
28053,1.0
28054,0.92
28055,0.9633333333333334
28056,0.8633333333333333
28057,0.9966666666666667
28058,1.0
28059,1.0
28060,0.9266666666666666
28061,0.92
28062,0.9466666666666667
28063,0.99
28064,0.9333333333333333
28065,0.9466666666666667
28066,1.0
28067,0.9333333333333333
28068,0.9966666666666667
28069,1.0
28070,0.7766666666666666
28071,1.0
28072,1.0
28073,0.97
28074,1.0
28075,1.0
28076,0.98
28077,0.9733333333333334
28078,0.89
28079,0.8733333333333333
28080,0.9866666666666667
28081,0.0
28082,0.99
28083,0.98
28084,0.9966666666666667
28085,0.9266666666666666
28086,0.9433333333333334
28087,1.0
28088,0.97
28089,0.9133333333333333
28090,0.9066666666666666
28091,0.97
28092,0.0
28093,0.8266666666666667
28094,0.86
28095,0.9733333333333334
28096,1.0
28097,0.83
28098,1.0
28099,0.84
28100,1.0
28101,0.9033333333333333
28102,0.96
28103,0.9633333333333334
28104,1.0
28105,1.0
28106,1.0
28107,0.9733333333333334
28108,0.9066666666666666
28109,0.9933333333333333
28110,0.6933333333333334
